label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.19337623899955378
2,17Networks_LH_VisCent_ExStr_2,0.045983770691681504
3,17Networks_LH_VisCent_Striate_1,0.5670035571610663
4,17Networks_LH_VisCent_ExStr_3,0.6999043729700307
5,17Networks_LH_VisCent_ExStr_4,0.8084730551882909
6,17Networks_LH_VisCent_ExStr_5,0.47725410635204013
7,17Networks_LH_VisPeri_ExStrInf_1,-0.10538424747735012
8,17Networks_LH_VisPeri_ExStrInf_2,0.30877596064878227
9,17Networks_LH_VisPeri_ExStrInf_3,0.1896813390134509
10,17Networks_LH_VisPeri_StriCal_1,0.5007987618986984
11,17Networks_LH_VisPeri_ExStrSup_1,0.1085607260879997
12,17Networks_LH_VisPeri_ExStrSup_2,0.09431734582085267
13,17Networks_LH_SomMotA_1,0.206754593893445
14,17Networks_LH_SomMotA_2,-0.3577605907804544
15,17Networks_LH_SomMotA_3,0.882857410725594
16,17Networks_LH_SomMotA_4,0.11484193556083251
17,17Networks_LH_SomMotA_5,0.030667455329527648
18,17Networks_LH_SomMotA_6,-0.5841234863913103
19,17Networks_LH_SomMotA_7,-0.4187291842420109
20,17Networks_LH_SomMotA_8,-0.2441402437654929
21,17Networks_LH_SomMotB_Aud_1,0.4174893417964517
22,17Networks_LH_SomMotB_Aud_2,0.3330988194119022
23,17Networks_LH_SomMotB_S2_1,0.3940044602251648
24,17Networks_LH_SomMotB_S2_2,0.7650592323847957
25,17Networks_LH_SomMotB_Aud_3,0.2783940785972606
26,17Networks_LH_SomMotB_S2_3,-0.26521352022213995
27,17Networks_LH_SomMotB_Cent_1,1.3011809251987376
28,17Networks_LH_SomMotB_Cent_2,0.7427649136411211
29,17Networks_LH_DorsAttnA_TempOcc_1,0.4053326559509283
30,17Networks_LH_DorsAttnA_TempOcc_2,0.9350915678401085
31,17Networks_LH_DorsAttnA_ParOcc_1,0.7937698997077647
32,17Networks_LH_DorsAttnA_SPL_1,0.09941444612788816
33,17Networks_LH_DorsAttnA_SPL_2,-0.5706747339949374
34,17Networks_LH_DorsAttnA_SPL_3,0.7267133911369161
35,17Networks_LH_DorsAttnB_PostC_1,0.8835101027908684
36,17Networks_LH_DorsAttnB_PostC_2,-0.593420392912662
37,17Networks_LH_DorsAttnB_PostC_3,-0.3747197441765827
38,17Networks_LH_DorsAttnB_PostC_4,0.06067802486277298
39,17Networks_LH_DorsAttnB_FEF_1,0.8141608664400631
40,17Networks_LH_SalVentAttnA_ParOper_1,0.35548502406590715
41,17Networks_LH_SalVentAttnA_Ins_1,0.2812469531569483
42,17Networks_LH_SalVentAttnA_FrOper_1,0.6077928798089646
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8017026307746177
44,17Networks_LH_SalVentAttnA_ParMed_1,0.3867772762013961
45,17Networks_LH_SalVentAttnA_FrMed_1,0.09780418279405778
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.35084383606582425
47,17Networks_LH_SalVentAttnB_IPL_1,0.7597435887494624
48,17Networks_LH_SalVentAttnB_PFCl_1,0.45187500507568046
49,17Networks_LH_SalVentAttnB_Ins_1,0.19698078679534395
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.6758925183706564
51,17Networks_LH_LimbicB_OFC_1,0.2141403478889332
52,17Networks_LH_LimbicB_OFC_2,0.20178500516233858
53,17Networks_LH_LimbicA_TempPole_1,0.16050500025227443
54,17Networks_LH_LimbicA_TempPole_2,-0.2957529982129681
55,17Networks_LH_LimbicA_TempPole_3,0.33056855066136726
56,17Networks_LH_LimbicA_TempPole_4,0.817510104450875
57,17Networks_LH_ContA_Temp_1,1.2099586086211997
58,17Networks_LH_ContA_IPS_1,0.3326586677780962
59,17Networks_LH_ContA_IPS_2,0.2560546995378254
60,17Networks_LH_ContA_IPS_3,-0.09998212862696224
61,17Networks_LH_ContA_PFCd_1,-0.3847625396739801
62,17Networks_LH_ContA_PFClv_1,0.5165499005944638
63,17Networks_LH_ContA_PFCl_1,0.12962160316580798
64,17Networks_LH_ContA_PFCl_2,0.9125958215068397
65,17Networks_LH_ContA_PFCl_3,0.4361835586685256
66,17Networks_LH_ContA_Cingm_1,0.16855390302799927
67,17Networks_LH_ContB_Temp_1,1.2890852699323376
68,17Networks_LH_ContB_IPL_1,0.5423144767041587
69,17Networks_LH_ContB_PFCl_1,-0.3498187878969191
70,17Networks_LH_ContB_PFClv_1,0.9612635197885798
71,17Networks_LH_ContB_PFClv_2,0.22093736313590961
72,17Networks_LH_ContC_pCun_1,-0.2474007703358681
73,17Networks_LH_ContC_pCun_2,-0.018944154247042124
74,17Networks_LH_ContC_Cingp_1,0.17940504023884618
75,17Networks_LH_DefaultA_IPL_1,1.0471661280287656
76,17Networks_LH_DefaultA_PFCd_1,0.3175370753496963
77,17Networks_LH_DefaultA_pCunPCC_1,-0.44139181348984624
78,17Networks_LH_DefaultA_pCunPCC_2,0.5821315520669688
79,17Networks_LH_DefaultA_pCunPCC_3,0.12678756407447514
80,17Networks_LH_DefaultA_PFCm_1,0.3331322081787916
81,17Networks_LH_DefaultA_PFCm_2,0.6021313900250191
82,17Networks_LH_DefaultA_PFCm_3,1.255109589003619
83,17Networks_LH_DefaultB_Temp_1,0.8038040321589242
84,17Networks_LH_DefaultB_Temp_2,0.3122197432779488
85,17Networks_LH_DefaultB_Temp_3,0.3421174337748961
86,17Networks_LH_DefaultB_Temp_4,0.7163379894803608
87,17Networks_LH_DefaultB_IPL_1,0.7165071383612225
88,17Networks_LH_DefaultB_PFCd_1,0.30565098894775855
89,17Networks_LH_DefaultB_PFCd_2,0.44295225593542836
90,17Networks_LH_DefaultB_PFCd_3,0.7985183941108501
91,17Networks_LH_DefaultB_PFCd_4,0.5160812157198971
92,17Networks_LH_DefaultB_PFCv_1,-0.6190951421340907
93,17Networks_LH_DefaultB_PFCv_2,0.7954947215542513
94,17Networks_LH_DefaultB_PFCv_3,-0.9455800311865187
95,17Networks_LH_DefaultB_PFCv_4,-0.2887333244696844
96,17Networks_LH_DefaultC_IPL_1,1.2259548166872625
97,17Networks_LH_DefaultC_Rsp_1,-1.0707170956856304
98,17Networks_LH_DefaultC_PHC_1,-0.3148316385733139
99,17Networks_LH_TempPar_1,0.014663042784176954
100,17Networks_LH_TempPar_2,0.3070294904838744
101,17Networks_RH_VisCent_ExStr_1,-0.556836335389514
102,17Networks_RH_VisCent_ExStr_2,0.5313059644084437
103,17Networks_RH_VisCent_Striate_1,-0.5030335938606642
104,17Networks_RH_VisCent_ExStr_3,0.5650831651186231
105,17Networks_RH_VisCent_ExStr_4,0.6398861287153823
106,17Networks_RH_VisCent_ExStr_5,0.5594637757035411
107,17Networks_RH_VisPeri_ExStrInf_1,0.5054837591775805
108,17Networks_RH_VisPeri_ExStrInf_2,0.2877775725292594
109,17Networks_RH_VisPeri_StriCal_1,0.8431565589073771
110,17Networks_RH_VisPeri_ExStrSup_1,-0.4918311333397312
111,17Networks_RH_VisPeri_ExStrSup_2,0.3984326822812126
112,17Networks_RH_VisPeri_ExStrSup_3,0.4103695092423446
113,17Networks_RH_SomMotA_1,-0.0756039203337368
114,17Networks_RH_SomMotA_2,1.2228675394409374
115,17Networks_RH_SomMotA_3,0.9327311098066334
116,17Networks_RH_SomMotA_4,0.07768419537446629
117,17Networks_RH_SomMotA_5,-0.5132622664560116
118,17Networks_RH_SomMotA_6,0.6397926075014305
119,17Networks_RH_SomMotA_7,-0.4485923830395695
120,17Networks_RH_SomMotA_8,0.40778795251654026
121,17Networks_RH_SomMotA_9,-0.5450405218726048
122,17Networks_RH_SomMotA_10,0.5250845014576342
123,17Networks_RH_SomMotA_11,-0.619128189085512
124,17Networks_RH_SomMotB_Aud_1,0.37039194441403156
125,17Networks_RH_SomMotB_Aud_2,-0.6205797197801549
126,17Networks_RH_SomMotB_S2_1,0.8566954497560598
127,17Networks_RH_SomMotB_S2_2,-0.2917846652253309
128,17Networks_RH_SomMotB_S2_3,0.8924145907949166
129,17Networks_RH_SomMotB_S2_4,0.183928656575667
130,17Networks_RH_SomMotB_Cent_1,1.567900063409697
131,17Networks_RH_DorsAttnA_TempOcc_1,0.5927148325394415
132,17Networks_RH_DorsAttnA_ParOcc_1,0.4111933430416216
133,17Networks_RH_DorsAttnA_SPL_1,0.8292720129273748
134,17Networks_RH_DorsAttnA_SPL_2,0.3430009573333319
135,17Networks_RH_DorsAttnA_SPL_3,0.48688112413278656
136,17Networks_RH_DorsAttnA_SPL_4,0.24734205474597168
137,17Networks_RH_DorsAttnB_PostC_1,0.562794540061437
138,17Networks_RH_DorsAttnB_PostC_2,-0.2618353345037604
139,17Networks_RH_DorsAttnB_PostC_3,0.6345194031477831
140,17Networks_RH_DorsAttnB_PostC_4,0.20159376219130304
141,17Networks_RH_DorsAttnB_FEF_1,1.052881516570176
142,17Networks_RH_SalVentAttnA_ParOper_1,-0.844022857127858
143,17Networks_RH_SalVentAttnA_PrC_1,-0.0913921214769347
144,17Networks_RH_SalVentAttnA_Ins_1,0.8879140614932387
145,17Networks_RH_SalVentAttnA_Ins_2,0.8185247716217449
146,17Networks_RH_SalVentAttnA_FrOper_1,0.6744587011221933
147,17Networks_RH_SalVentAttnA_FrMed_1,1.0657262785665547
148,17Networks_RH_SalVentAttnA_ParMed_1,1.5230619910529835
149,17Networks_RH_SalVentAttnA_ParMed_2,0.7406636983380929
150,17Networks_RH_SalVentAttnA_FrMed_2,-0.3176243254124986
151,17Networks_RH_SalVentAttnB_IPL_1,-0.3266389082184435
152,17Networks_RH_SalVentAttnB_PFClv_1,0.3595876684113866
153,17Networks_RH_SalVentAttnB_PFCl_1,0.8826597773607291
154,17Networks_RH_SalVentAttnB_Ins_1,0.5891444597979463
155,17Networks_RH_SalVentAttnB_Ins_2,0.49662276535427985
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.2306032161383388
157,17Networks_RH_LimbicB_OFC_1,0.35238869105452925
158,17Networks_RH_LimbicB_OFC_2,0.3166625849471672
159,17Networks_RH_LimbicB_OFC_3,0.7232999158542858
160,17Networks_RH_LimbicB_OFC_4,0.3190522282948265
161,17Networks_RH_LimbicA_TempPole_1,-0.5629597359571502
162,17Networks_RH_LimbicA_TempPole_2,-0.2344970680818635
163,17Networks_RH_LimbicA_TempPole_3,-0.21113476175324286
164,17Networks_RH_LimbicA_TempPole_4,-0.17189998002902301
165,17Networks_RH_ContA_IPS_1,-0.004985522904022671
166,17Networks_RH_ContA_IPS_2,0.0043779380509965165
167,17Networks_RH_ContA_PFCd_1,0.49547599634673206
168,17Networks_RH_ContA_PFCl_1,0.5919133119674617
169,17Networks_RH_ContA_PFCl_2,-0.447354961001429
170,17Networks_RH_ContA_Cingm_1,0.8725680688259813
171,17Networks_RH_ContB_Temp_1,-0.06392240480565999
172,17Networks_RH_ContB_Temp_2,1.2379056876490904
173,17Networks_RH_ContB_IPL_1,0.5249496231670167
174,17Networks_RH_ContB_IPL_2,0.19782933647189616
175,17Networks_RH_ContB_PFCld_1,0.029596615963037663
176,17Networks_RH_ContB_PFCld_2,-0.2840315155716796
177,17Networks_RH_ContB_PFClv_1,1.0955437085167952
178,17Networks_RH_ContB_PFClv_2,0.7854614799412962
179,17Networks_RH_ContB_PFCmp_1,0.12326220607431553
180,17Networks_RH_ContB_PFCld_3,0.5327042887400594
181,17Networks_RH_ContC_pCun_1,0.628177422231747
182,17Networks_RH_ContC_pCun_2,0.6132167379279191
183,17Networks_RH_ContC_Cingp_1,0.43987696688043587
184,17Networks_RH_DefaultA_IPL_1,0.5143606772741103
185,17Networks_RH_DefaultA_PFCd_1,-0.033508677446629366
186,17Networks_RH_DefaultA_pCunPCC_1,1.1121560882697923
187,17Networks_RH_DefaultA_PFCm_1,1.6519913290488413
188,17Networks_RH_DefaultA_PFCm_2,-0.4469152164106377
189,17Networks_RH_DefaultA_PFCm_3,-0.06588500754662657
190,17Networks_RH_DefaultB_Temp_1,-0.17034532220437695
191,17Networks_RH_DefaultB_AntTemp_1,0.9981888340433138
192,17Networks_RH_DefaultB_PFCd_1,-0.7849076617107837
193,17Networks_RH_DefaultB_PFCv_1,0.007346090475440404
194,17Networks_RH_DefaultC_IPL_1,0.16379157260182475
195,17Networks_RH_DefaultC_Rsp_1,-0.13694673888371903
196,17Networks_RH_DefaultC_PHC_1,-0.43697957128070697
197,17Networks_RH_TempPar_1,-2.212990031044817
198,17Networks_RH_TempPar_2,-1.334015490260131
199,17Networks_RH_TempPar_3,-0.014480572384830621
200,17Networks_RH_TempPar_4,-0.648705654596905
